file,duration_s,width,height,fps,cuts,cuts_per_min,avg_shot_s,median_shot_s,p90_shot_s,min_shot_s,max_shot_s,integrated_lufs,lra_lu,true_peak_dbfs,silence_count,silence_total_s,silence_max_s
01 - How I Blew Up My Youtube Channel.mp4,674.554,1280,720,60/1,304,27.04,2.212,1.233,5.317,0.017,20.783,-17.7,4.7,0.1,31,20.593,4.006
02 - How I Actually Write Viral Scripts.mp4,1049.634,1280,720,60/1,341,19.493,3.069,1.167,7.133,0.017,112.367,-17.9,5.0,-3.5,28,18.533,3.573
03 - How I Actually Make AI Voice Sound Real.mp4,1107.014,1280,720,60/1,459,24.878,2.407,0.083,5.883,0.017,92.05,-19.1,5.0,0.7,49,28.373,1.699
04 - How I Actually Edit Viral Videos.mp4,1326.734,1280,720,60/1,518,23.426,2.556,1.017,7.867,0.017,37.783,-22.3,4.7,-2.7,48,29.885,2.622
05 - I Tried Making a Viral AI Video.mp4,1243.933,1280,720,60/1,598,28.844,2.077,0.35,5.333,0.017,56.75,-18.7,5.4,0.5,21,81.636,70.0
06 - How I Actually Make Viral Thumbnails.mp4,744.654,1280,720,60/1,417,33.599,1.781,0.083,4.367,0.017,43.733,-18.6,4.0,0.5,9,5.981,1.258
07 - How I Broke Youtube with 1 Video.mp4,353.994,1280,720,60/1,154,26.102,2.284,1.217,5.533,0.017,23.283,-17.9,2.3,-0.8,1,0.926,0.926
08 - I Tried Youtube Shorts for 365 Days.mp4,297.654,1280,720,60/1,76,15.32,3.866,2.1,9.383,0.017,25.804,-18.0,4.1,0.8,1,0.721,0.721
